alphaTrajectory,adaptErrSeq,noAdaptErrorSeq,y_u_preds_inv,y_l_preds_inv,y_true_vals_inv,local_coverage,local_mpiw,standard_dev,time,picp,mpiw
0.101,0.0,0.0,11090.607,814.16034,2043.98,0.8500000238418579,8097.5859375,0.0003390522875816997,262.26542472839355,0.8854166666666666,7005.03662109375
0.102,0.0,0.0,9439.83,473.47214,756.41986,0.8500000238418579,8053.6513671875,,,,
0.103,0.0,0.0,9259.116,190.08347,707.56,0.8500000238418579,8059.5302734375,,,,
0.094,1.0,1.0,8071.9844,321.80637,217.1799,0.8500000238418579,8048.2734375,,,,
0.095,0.0,0.0,7377.6826,-18.405304,534.06,0.875,8079.61083984375,,,,
0.096,0.0,0.0,5644.2227,89.63913,1709.28,0.875,8097.2421875,,,,
0.097,0.0,0.0,5786.4414,155.23776,6531.7397,0.875,8165.0908203125,,,,
0.088,1.0,1.0,7544.244,338.3713,8553.47,0.875,8213.2783203125,,,,
0.089,0.0,0.0,9712.818,582.14667,7489.55,0.8999999761581421,8258.8564453125,,,,
0.09,0.0,0.0,9482.331,681.3188,6465.61,0.8999999761581421,8229.212890625,,,,
0.091,0.0,0.0,10224.815,779.4091,7796.9,0.875,8236.7626953125,,,,
0.092,0.0,0.0,10303.193,592.69525,6072.56,0.875,8228.650390625,,,,
0.093,0.0,0.0,10916.127,721.7404,3256.84,0.875,8198.740234375,,,,
0.094,0.0,0.0,10525.886,1566.2589,1819.84,0.875,8152.1591796875,,,,
0.095,0.0,0.0,9424.776,115.302704,3741.33,0.875,8092.3720703125,,,,
0.096,0.0,0.0,10110.286,561.2775,2954.56,0.875,7997.640625,,,,
0.097,0.0,0.0,9192.655,649.3493,1852.88,0.875,7933.5810546875,,,,
0.098,0.0,0.0,8943.275,500.38522,627.1799,0.875,7899.8388671875,,,,
0.099,0.0,0.0,8867.363,361.62717,997.63995,0.875,7890.50146484375,,,,
0.1,0.0,0.0,8263.397,489.05026,1396.49,0.875,7893.24755859375,,,,
0.101,0.0,0.0,8519.021,380.56833,1201.33,0.875,7896.5234375,,,,
0.102,0.0,0.0,8286.466,132.08493,3633.08,0.875,7909.546875,,,,
0.103,0.0,0.0,8113.409,308.70847,463.31003,0.875,7919.6669921875,,,,
0.104,0.0,0.0,6825.501,293.2612,1522.3701,0.875,7902.1259765625,,,,
0.105,0.0,0.0,8173.7695,442.17282,1093.1499,0.875,7894.9580078125,,,,
0.096,1.0,1.0,7773.5854,389.02902,370.61008,0.8500000238418579,7894.43359375,,,,
0.097,0.0,0.0,8791.492,111.724335,1071.68,0.875,7895.52978515625,,,,
0.098,0.0,0.0,7602.5156,299.32858,557.2199,0.875,7855.2353515625,,,,
0.099,0.0,0.0,7590.127,240.77048,661.54,0.875,7883.81787109375,,,,
0.1,0.0,0.0,7744.24,282.3298,3235.08,0.875,7873.6455078125,,,,
0.101,0.0,0.0,7331.201,274.19186,1048.06,0.875,7856.6357421875,,,,
0.102,0.0,0.0,6856.6445,289.31418,1432.69,0.875,7876.03271484375,,,,
0.103,0.0,0.0,7523.4927,424.0051,620.29,0.875,7931.5439453125,,,,
0.094,1.0,1.0,8666.922,262.23288,223.04001,0.875,7923.109375,,,,
0.095,0.0,0.0,7889.3945,141.61984,813.91986,0.8999999761581421,7879.4326171875,,,,
0.096,0.0,0.0,6499.4272,27.049286,3135.41,0.8999999761581421,7870.8154296875,,,,
0.087,1.0,1.0,7838.0947,322.67477,9168.87,0.8999999761581421,7904.48291015625,,,,
0.088,0.0,0.0,9312.738,1237.6703,9269.2,0.925000011920929,7916.6845703125,,,,
0.089,0.0,0.0,10560.518,1294.4602,6191.4097,0.925000011920929,7865.8388671875,,,,
0.08,1.0,1.0,10476.3,1534.3433,1212.9,0.925000011920929,7829.265625,,,,
0.081,0.0,0.0,8912.155,393.11057,2525.3,0.925000011920929,7802.44921875,,,,
0.082,0.0,0.0,9475.964,274.4492,1117.4501,0.925000011920929,7776.36572265625,,,,
0.083,0.0,0.0,8831.7295,212.957,606.34,0.925000011920929,7724.9345703125,,,,
0.084,0.0,0.0,9347.481,343.80612,474.09006,0.925000011920929,7689.27490234375,,,,
0.085,0.0,0.0,8302.991,201.66086,1867.64,0.925000011920929,7670.2138671875,,,,
0.086,0.0,0.0,8681.451,412.91452,2347.68,0.925000011920929,7660.3076171875,,,,
0.087,0.0,0.0,7808.3525,249.6799,4843.68,0.8999999761581421,7643.8388671875,,,,
0.088,0.0,0.0,9625.869,596.8564,3998.97,0.8999999761581421,7646.95947265625,,,,
0.089,0.0,0.0,8694.394,749.47894,4573.79,0.8999999761581421,7585.1962890625,,,,
0.08,1.0,1.0,9679.226,576.2172,446.31003,0.8999999761581421,7561.59912109375,,,,
0.081,0.0,0.0,9466.512,345.5764,1453.5499,0.925000011920929,7535.3369140625,,,,
0.082,0.0,0.0,8901.113,387.0012,1156.6101,0.925000011920929,7498.8828125,,,,
0.083,0.0,0.0,8696.922,365.77048,1138.1,0.925000011920929,7485.4970703125,,,,
0.084,0.0,0.0,6929.2373,361.13376,287.35007,0.925000011920929,7464.07275390625,,,,
0.085,0.0,0.0,5811.9756,291.728,568.4399,0.8999999761581421,7501.50390625,,,,
0.086,0.0,0.0,7174.192,187.5859,794.54,0.8999999761581421,7561.49853515625,,,,
0.087,0.0,0.0,7251.5234,57.869843,931.51984,0.8999999761581421,7571.00537109375,,,,
0.088,0.0,0.0,8243.973,174.6218,3880.2,0.8999999761581421,7574.9580078125,,,,
0.089,0.0,0.0,9008.882,393.27512,844.9001,0.8999999761581421,7557.546875,,,,
0.09,0.0,0.0,8310.435,405.0693,633.77997,0.8999999761581421,7541.5185546875,,,,
0.091,0.0,0.0,8970.569,311.16867,2120.33,0.8999999761581421,7485.22412109375,,,,
0.092,0.0,0.0,8799.184,239.98044,1603.13,0.8999999761581421,7453.4345703125,,,,
0.093,0.0,0.0,7056.3696,-46.66214,371.07004,0.8999999761581421,7420.4794921875,,,,
0.094,0.0,0.0,6691.6694,446.12668,440.57004,0.8999999761581421,7420.34228515625,,,,
0.085,1.0,1.0,7993.8027,283.20456,274.81003,0.8999999761581421,7427.6123046875,,,,
0.086,0.0,0.0,7645.112,216.72531,1072.4401,0.925000011920929,7408.8310546875,,,,
0.087,0.0,0.0,7187.911,119.90988,641.63983,0.925000011920929,7385.85791015625,,,,
0.088,0.0,0.0,8586.565,140.06442,296.53,0.925000011920929,7380.68115234375,,,,
0.089,0.0,0.0,7054.133,111.704315,1083.25,0.925000011920929,7334.30615234375,,,,
0.09,0.0,0.0,7026.0527,244.52756,2815.18,0.925000011920929,7327.03125,,,,
0.091,0.0,0.0,7944.808,111.895966,3579.73,0.925000011920929,7347.296875,,,,
0.092,0.0,0.0,9184.261,396.51926,1999.9299,0.925000011920929,7316.36572265625,,,,
0.093,0.0,0.0,7258.4683,496.321,851.7399,0.925000011920929,7257.0185546875,,,,
0.094,0.0,0.0,7174.6816,517.08075,814.13983,0.925000011920929,7233.26708984375,,,,
0.095,0.0,0.0,7827.967,424.8701,1956.85,0.925000011920929,7236.9580078125,,,,
0.096,0.0,0.0,8147.5796,328.52463,2396.97,0.8999999761581421,7244.29541015625,,,,
0.097,0.0,0.0,8497.281,493.7612,2790.7,0.8999999761581421,7214.4345703125,,,,
0.098,0.0,0.0,6470.173,428.92575,1813.59,0.8999999761581421,7208.70166015625,,,,
0.099,0.0,0.0,8315.996,512.89496,2178.59,0.8999999761581421,7235.88916015625,,,,
0.09,1.0,1.0,8276.6455,407.34274,584.95013,0.8999999761581421,7219.93994140625,,,,
0.091,0.0,0.0,7792.838,317.11423,938.1401,0.925000011920929,7164.5654296875,,,,
0.092,0.0,0.0,7484.9595,340.6992,2008.55,0.925000011920929,7172.9248046875,,,,
0.093,0.0,0.0,7557.179,364.80978,4859.75,0.925000011920929,7159.79443359375,,,,
0.094,0.0,0.0,8930.328,689.07025,2504.15,0.925000011920929,7132.6123046875,,,,
0.095,0.0,0.0,8180.1597,475.06833,629.8598,0.925000011920929,7091.94384765625,,,,
0.086,1.0,1.0,7864.475,254.69748,466.82004,0.925000011920929,7040.20703125,,,,
0.087,0.0,0.0,7990.9707,307.46432,1628.93,0.925000011920929,6979.47412109375,,,,
0.088,0.0,0.0,6888.021,329.5671,897.79,0.8999999761581421,6979.5263671875,,,,
0.089,0.0,0.0,7171.539,170.4968,359.21994,0.8999999761581421,6993.5986328125,,,,
0.09,0.0,0.0,8253.198,200.69162,2359.16,0.8999999761581421,6961.6904296875,,,,
0.091,0.0,0.0,7957.8833,295.1035,2417.73,0.8999999761581421,6900.6064453125,,,,
0.092,0.0,0.0,8223.228,244.55222,4958.52,0.8999999761581421,6862.1171875,,,,
0.093,0.0,0.0,8079.2344,605.0485,2457.51,0.8999999761581421,6825.30615234375,,,,
0.084,1.0,1.0,8521.756,456.3967,310.37985,0.8999999761581421,6784.2607421875,,,,
0.085,0.0,0.0,8239.054,319.03513,1351.2501,0.925000011920929,6748.98046875,,,,
0.086,0.0,0.0,7762.966,396.06003,1124.6901,0.925000011920929,6712.13134765625,,,,
0.087,0.0,0.0,7754.527,402.81125,1337.0,0.925000011920929,6693.62353515625,,,,
0.088,0.0,0.0,7767.841,394.91086,844.4799,0.925000011920929,6687.7060546875,,,,
0.089,0.0,0.0,8259.419,284.93063,483.9299,0.925000011920929,6664.7109375,,,,
0.09,0.0,0.0,5940.5503,286.97067,1294.1,0.925000011920929,6616.45458984375,,,,
0.091,0.0,0.0,7520.756,132.98312,1204.27,0.925000011920929,6609.04052734375,,,,
0.092,0.0,0.0,7531.7583,290.68503,2077.32,0.925000011920929,6575.07177734375,,,,
0.093,0.0,0.0,7435.2427,337.75876,1077.4,0.925000011920929,6561.90625,,,,
0.094,0.0,0.0,6864.1094,327.7551,1272.08,0.925000011920929,6504.8662109375,,,,
0.095,0.0,0.0,7266.806,307.4377,1647.07,0.925000011920929,6503.14599609375,,,,
0.096,0.0,0.0,6900.202,390.74167,2294.89,0.925000011920929,6470.59912109375,,,,
0.097,0.0,0.0,7232.022,371.113,1563.04,0.925000011920929,6458.93359375,,,,
0.098,0.0,0.0,6935.8545,344.35446,1928.29,0.8999999761581421,6419.16943359375,,,,
0.099,0.0,0.0,7077.081,425.6389,1481.48,0.8999999761581421,6353.70458984375,,,,
0.1,0.0,0.0,7951.4736,359.3132,1664.86,0.8999999761581421,6303.9228515625,,,,
