alphaTrajectory,adaptErrSeq,noAdaptErrorSeq,y_u_preds_inv,y_l_preds_inv,y_true_vals_inv,local_coverage,local_mpiw,standard_dev,time,picp,mpiw
0.101,0.0,0.0,10761.2295,662.44086,2043.98,0.824999988079071,7796.64990234375,0.00017973856209150358,142.97384548187256,0.9322916666666666,5823.28271484375
0.102,0.0,0.0,9251.6,149.22263,756.41986,0.824999988079071,7740.75244140625,,,,
0.103,0.0,0.0,8987.1875,344.6152,707.56,0.824999988079071,7729.63134765625,,,,
0.094,1.0,1.0,7032.3984,406.16818,217.1799,0.824999988079071,7725.8466796875,,,,
0.085,1.0,1.0,6518.3247,54.473846,534.06,0.8500000238418579,7756.9697265625,,,,
0.086,0.0,0.0,4997.0054,132.43845,1709.28,0.875,7767.00927734375,,,,
0.077,1.0,1.0,5484.737,-42.595978,6531.7397,0.875,7838.6435546875,,,,
0.068,1.0,1.0,6748.1177,24.90158,8553.47,0.8999999761581421,7886.55615234375,,,,
0.069,0.0,0.0,9577.508,639.49457,7489.55,0.925000011920929,7939.99755859375,,,,
0.07,0.0,0.0,9051.64,799.54364,6465.61,0.925000011920929,7906.4140625,,,,
0.071,0.0,0.0,10106.086,841.7365,7796.9,0.8999999761581421,7913.77099609375,,,,
0.072,0.0,0.0,10895.11,514.5224,6072.56,0.8999999761581421,7882.2421875,,,,
0.073,0.0,0.0,11140.804,571.33295,3256.84,0.8999999761581421,7812.20849609375,,,,
0.074,0.0,0.0,10164.745,1481.8176,1819.84,0.8999999761581421,7752.9873046875,,,,
0.075,0.0,0.0,9366.115,171.44162,3741.33,0.8999999761581421,7697.5283203125,,,,
0.076,0.0,0.0,9608.329,332.49484,2954.56,0.8999999761581421,7598.5244140625,,,,
0.077,0.0,0.0,9221.352,369.60007,1852.88,0.8999999761581421,7532.8564453125,,,,
0.078,0.0,0.0,8552.633,247.19943,627.1799,0.8999999761581421,7474.0517578125,,,,
0.079,0.0,0.0,8214.125,7.271454,997.63995,0.8999999761581421,7477.5029296875,,,,
0.08,0.0,0.0,7462.389,157.4802,1396.49,0.8999999761581421,7499.17578125,,,,
0.081,0.0,0.0,7946.457,192.99826,1201.33,0.8999999761581421,7503.7421875,,,,
0.082,0.0,0.0,8104.1357,-53.88968,3633.08,0.8999999761581421,7507.859375,,,,
0.083,0.0,0.0,7849.012,271.88156,463.31003,0.8999999761581421,7496.28759765625,,,,
0.084,0.0,0.0,6644.708,-13.5954895,1522.3701,0.8999999761581421,7452.15478515625,,,,
0.085,0.0,0.0,7674.307,267.88937,1093.1499,0.8999999761581421,7437.3037109375,,,,
0.086,0.0,0.0,7421.625,-59.87259,370.61008,0.8999999761581421,7428.30322265625,,,,
0.087,0.0,0.0,7542.3545,66.29001,1071.68,0.8999999761581421,7386.3544921875,,,,
0.088,0.0,0.0,7110.596,35.060272,557.2199,0.8999999761581421,7353.45458984375,,,,
0.089,0.0,0.0,6727.961,137.3115,661.54,0.8999999761581421,7335.66162109375,,,,
0.09,0.0,0.0,6451.104,-48.18582,3235.08,0.8999999761581421,7310.61962890625,,,,
0.091,0.0,0.0,6349.1836,49.70529,1048.06,0.8999999761581421,7276.4609375,,,,
0.092,0.0,0.0,6497.1743,252.69455,1432.69,0.8999999761581421,7309.24853515625,,,,
0.093,0.0,0.0,6584.469,234.85568,620.29,0.8999999761581421,7344.9140625,,,,
0.084,1.0,1.0,7814.5474,100.78,223.04001,0.8999999761581421,7327.24853515625,,,,
0.085,0.0,0.0,7371.902,127.77902,813.91986,0.925000011920929,7296.88134765625,,,,
0.086,0.0,0.0,5829.4995,-58.659943,3135.41,0.925000011920929,7290.59521484375,,,,
0.077,1.0,1.0,6818.0435,8.967255,9168.87,0.925000011920929,7306.2578125,,,,
0.078,0.0,0.0,9309.89,815.1369,9269.2,0.949999988079071,7310.45458984375,,,,
0.079,0.0,0.0,10376.786,960.74347,6191.4097,0.949999988079071,7222.2158203125,,,,
0.07,1.0,1.0,10836.577,1382.2601,1212.9,0.949999988079071,7156.77197265625,,,,
0.071,0.0,0.0,8227.79,364.93015,2525.3,0.9750000238418579,7093.77734375,,,,
0.072,0.0,0.0,8993.43,335.89255,1117.4501,0.9750000238418579,7049.57958984375,,,,
0.073,0.0,0.0,8672.681,181.51584,606.34,0.9750000238418579,6994.10400390625,,,,
0.074,0.0,0.0,8180.7197,309.5483,474.09006,0.9750000238418579,6924.1298828125,,,,
0.075,0.0,0.0,6974.198,108.77707,1867.64,0.9750000238418579,6907.2919921875,,,,
0.076,0.0,0.0,7918.914,188.94626,2347.68,0.949999988079071,6909.44384765625,,,,
0.077,0.0,0.0,7266.832,-176.99124,4843.68,0.925000011920929,6887.2919921875,,,,
0.078,0.0,0.0,9376.969,516.09393,3998.97,0.925000011920929,6875.9013671875,,,,
0.079,0.0,0.0,8166.752,572.0788,4573.79,0.925000011920929,6800.1611328125,,,,
